Timestamp,EAR,MOR,Tilt Angle,PERCLOS,FOM,Fatigue
2024-12-05 09:49:19,0.25538702792132606,0.2860420191636161,87.17287542183873,33.33333333333333,1,No Fatigue
2024-12-05 09:49:20,0.1941607327707613,0.4426437128909913,91.52752544221293,33.33333333333333,1,No Fatigue
2024-12-05 09:49:21,0.18176561436712588,0.3508771929824561,90.0,33.33333333333333,1,No Fatigue
2024-12-05 09:49:22,0.23360949532501996,0.4258529121384818,90.0,30.0,1,No Fatigue
2024-12-05 09:49:23,0.2116320005381768,0.4360754172857158,91.54815769897796,30.0,1,No Fatigue
2024-12-05 09:49:25,0.20041439905354205,0.3597123451398442,88.38646106711883,30.0,1,No Fatigue
2024-12-05 09:49:26,0.2091888232517236,0.6660092043108058,87.06432655357884,30.0,2,No Fatigue
2024-12-05 09:49:27,0.20668924720944998,0.3597123451398442,89.24615166692924,33.33333333333333,2,No Fatigue
2024-12-05 09:49:28,0.26155803969982294,0.3146515857363484,96.91122711902469,30.0,2,No Fatigue
2024-12-05 09:49:29,0.2876706711127872,0.304047711974875,89.18154453831139,30.0,2,No Fatigue
2024-12-05 09:49:30,0.26937892521829687,0.4667926334717546,95.97432328648063,30.0,3,No Fatigue
2024-12-05 09:49:32,0.18322748523167692,0.26651864186110785,96.75357403553099,33.33333333333333,3,No Fatigue
2024-12-05 09:49:34,0.24925530965803633,0.28824415224138394,91.48786752882778,33.33333333333333,3,No Fatigue
2024-12-05 09:49:36,0.17954659110658946,0.3284567207827934,95.1944289077348,33.33333333333333,3,No Fatigue
2024-12-05 09:49:38,0.2410387070501035,0.31311910660671544,92.12109639666146,33.33333333333333,3,No Fatigue
2024-12-05 09:49:40,0.1815757292546551,0.35174286346382333,101.99689930792357,36.666666666666664,3,No Fatigue
2024-12-05 09:49:42,0.1940858068661024,0.4911426804432593,94.99374398582339,40.0,4,No Fatigue
2024-12-05 09:49:44,0.19672224237350017,0.47384695317020514,92.92072152100039,40.0,5,No Fatigue
2024-12-05 09:49:46,0.17093455003282898,0.3617940597000471,90.56726640985794,43.333333333333336,5,No Fatigue
2024-12-05 09:49:48,0.15825648597915984,0.34541667810076077,101.02345596374315,46.666666666666664,5,No Fatigue
2024-12-05 09:49:50,0.26717500567815655,0.32263844027011374,94.3432399516894,46.666666666666664,5,No Fatigue
2024-12-05 09:49:52,0.2359821573781372,0.2893623506059254,94.87927378300672,43.333333333333336,5,No Fatigue
2024-12-05 09:49:54,0.2454032089833747,0.33163869432635157,98.02723751043196,43.333333333333336,5,No Fatigue
2024-12-05 09:49:56,0.23762468032045322,0.285070342080879,98.02723751043196,43.333333333333336,5,No Fatigue
2024-12-05 09:49:58,0.20321120375684562,0.3036106066919114,98.74616226255522,46.666666666666664,5,No Fatigue
2024-12-05 09:50:00,0.2516835316182036,0.2815538273683363,101.6114864238885,46.666666666666664,5,No Fatigue
2024-12-05 09:50:02,0.21887819733343106,0.25166818564170373,100.71312302279104,50.0,5,No Fatigue
2024-12-05 09:50:04,0.21943341461363008,0.29971800202519533,99.83356396420712,53.333333333333336,4,No Fatigue
2024-12-05 09:50:06,0.1956789544155107,0.18101052867202413,109.09349200048563,56.666666666666664,4,No Fatigue
2024-12-05 09:50:08,0.23023014921107693,0.2561052816798466,99.9638041899072,56.666666666666664,4,No Fatigue
2024-12-05 09:50:10,0.17081522320211304,0.3943626965876834,93.43363036245051,60.0,4,No Fatigue
2024-12-05 09:50:12,0.19698683427046396,0.32671080167593586,98.7022237899468,60.0,4,No Fatigue
2024-12-05 09:50:14,0.2470428034046216,0.2739030354470016,101.88865803962798,56.666666666666664,4,No Fatigue
2024-12-05 09:50:16,0.24173075005044772,0.27453168680285983,90.0,56.666666666666664,4,No Fatigue
2024-12-05 09:50:18,0.16507631559026614,0.26506024096385544,94.52882423693254,56.666666666666664,4,No Fatigue
2024-12-05 09:50:20,0.23321230271698734,0.2552255125372243,101.1648801775486,53.333333333333336,4,No Fatigue
2024-12-05 09:50:22,0.22875901507966923,0.26587526243036186,101.88865803962798,53.333333333333336,4,No Fatigue
2024-12-05 09:50:24,0.25835713325174015,0.27991595377268264,103.49573328079582,50.0,4,No Fatigue
2024-12-05 09:50:26,0.22059545717004872,0.3639638763686521,101.30993247402021,53.333333333333336,3,No Fatigue
2024-12-05 09:50:28,0.20593499911717145,0.39781762684174987,98.53076560994813,56.666666666666664,3,No Fatigue
2024-12-05 09:50:30,0.21786197197322682,0.397208869666621,99.8060927598971,60.0,3,No Fatigue
2024-12-05 09:50:32,0.23916978507410372,0.35240880899628246,101.59217541029108,56.666666666666664,2,No Fatigue
2024-12-05 09:50:34,0.23814108123863073,0.3112179004048715,100.04934858812489,56.666666666666664,2,No Fatigue
2024-12-05 09:50:36,0.2805523285175041,0.3778856729514525,101.99689930792357,53.333333333333336,2,No Fatigue
2024-12-05 09:50:38,0.26211751657669025,0.3687178443240661,101.59217541029108,53.333333333333336,2,No Fatigue
2024-12-05 09:50:40,0.2145679205843819,0.31965006773518573,101.02345596374315,53.333333333333336,2,No Fatigue
2024-12-05 09:50:42,0.22997635725399096,0.3828665238577904,94.13467137373642,53.333333333333336,1,No Fatigue
2024-12-05 09:50:44,0.1416768717860663,0.39775632853462195,101.17383824181474,53.333333333333336,0,No Fatigue
2024-12-05 09:50:46,0.15479947353504825,0.33623794266702356,91.569354804749,53.333333333333336,0,No Fatigue
2024-12-05 09:50:48,0.12962189374226984,0.4523577394144872,96.95295746817392,53.333333333333336,1,No Fatigue
2024-12-05 09:50:50,0.22259531074253786,0.38218767082460553,97.9269266826896,56.666666666666664,1,No Fatigue
2024-12-05 09:50:52,0.15213870156761133,0.5146323118326837,92.55615007857828,60.0,2,No Fatigue
2024-12-05 09:50:54,0.14559755355886217,0.5219884195193984,92.04540848888723,63.33333333333333,3,No Fatigue
2024-12-05 09:50:56,0.2256381075252922,0.28704221164335536,98.45502767717745,66.66666666666666,3,No Fatigue
2024-12-05 09:50:58,0.12372058851904705,0.3986720086048558,88.81881108667336,66.66666666666666,3,No Fatigue
2024-12-05 09:51:00,0.22479806878086217,0.32428708892115277,98.74616226255522,70.0,3,No Fatigue
2024-12-05 09:51:02,0.1510219769823252,0.4866443036565943,91.02303018866785,70.0,4,No Fatigue
2024-12-05 09:51:04,0.21328300836665104,0.31490097921060967,98.3438915840331,70.0,4,No Fatigue
2024-12-05 09:51:06,0.14054856497373622,0.5156099868472152,90.51616422976484,70.0,5,No Fatigue
2024-12-05 09:51:08,0.16592845124012717,0.515192432463559,91.02303018866785,73.33333333333333,6,No Fatigue
2024-12-05 09:51:10,0.15658279469017958,0.4798544771976592,90.0,73.33333333333333,7,No Fatigue
2024-12-05 09:51:12,0.17011693607176567,0.4230736775476151,88.8542371618249,73.33333333333333,7,No Fatigue
2024-12-05 09:51:14,0.1807645098171622,0.4714045207910317,89.47436539354239,76.66666666666667,8,No Fatigue
2024-12-05 09:51:16,0.1955016072330149,0.2857142857142857,96.75357403553099,80.0,8,No Fatigue
2024-12-05 09:51:18,0.2153951749888144,0.6052682238703403,97.59464336859145,80.0,9,No Fatigue
2024-12-05 09:51:20,0.2353692757689586,0.31022092808424984,84.14398641457105,80.0,9,No Fatigue
2024-12-05 09:51:22,0.2330124194737457,0.391140072274,87.87890360333854,76.66666666666667,9,No Fatigue
2024-12-05 09:51:24,0.15647120830951955,0.35259820056619834,89.2559407971113,80.0,9,No Fatigue
2024-12-05 09:51:26,0.2639077870898154,0.2624473707766025,85.54439716667369,76.66666666666667,9,No Fatigue
2024-12-05 09:51:28,0.2142783758702737,0.30793095134604237,86.86364163166742,76.66666666666667,9,No Fatigue
2024-12-05 09:51:30,0.23598268417420332,0.37321276190924146,93.17983011986423,73.33333333333333,9,No Fatigue
2024-12-05 09:51:32,0.16753120650032713,0.3789168532163437,93.44738685186519,76.66666666666667,9,No Fatigue
2024-12-05 09:51:34,N/A,N/A,N/A,N/A,N/A,No Face Detected
2024-12-05 09:51:36,0.2670280204754563,0.3230386959072837,93.66778805553143,76.66666666666667,9,No Fatigue
2024-12-05 09:51:38,0.26805414185180676,0.33363921395134055,92.93567344642118,76.66666666666667,9,No Fatigue
2024-12-05 09:51:40,0.2663542696952951,0.41253608706051353,91.48786752882778,76.66666666666667,9,No Fatigue
2024-12-05 09:51:42,0.29271806626523833,0.7032510172595885,90.51155586658705,73.33333333333333,10,No Fatigue
2024-12-05 09:51:44,0.2421203633537216,0.5302421703693585,91.82796824430501,70.0,10,No Fatigue
2024-12-05 09:51:46,0.24213258735090518,0.4349784085166556,95.44033203100551,66.66666666666666,10,No Fatigue
2024-12-05 09:51:48,0.2399566258607937,0.420495497800781,93.4893249057964,63.33333333333333,10,No Fatigue
2024-12-05 09:51:50,0.23718076959326206,0.5056645878276343,85.18644910629348,60.0,10,No Fatigue
2024-12-05 09:51:52,N/A,N/A,N/A,N/A,N/A,No Face Detected
2024-12-05 09:51:54,N/A,N/A,N/A,N/A,N/A,No Face Detected
2024-12-05 09:51:56,N/A,N/A,N/A,N/A,N/A,No Face Detected
2024-12-05 09:51:58,N/A,N/A,N/A,N/A,N/A,No Face Detected
2024-12-05 09:52:00,N/A,N/A,N/A,N/A,N/A,No Face Detected
2024-12-05 09:52:02,N/A,N/A,N/A,N/A,N/A,No Face Detected
2024-12-05 09:52:04,N/A,N/A,N/A,N/A,N/A,No Face Detected
2024-12-05 09:52:06,N/A,N/A,N/A,N/A,N/A,No Face Detected
2024-12-05 09:52:08,N/A,N/A,N/A,N/A,N/A,No Face Detected
2024-12-05 09:52:10,N/A,N/A,N/A,N/A,N/A,No Face Detected
2024-12-05 09:52:12,N/A,N/A,N/A,N/A,N/A,No Face Detected
2024-12-05 09:52:14,N/A,N/A,N/A,N/A,N/A,No Face Detected
2024-12-05 09:52:16,N/A,N/A,N/A,N/A,N/A,No Face Detected
2024-12-05 09:52:18,N/A,N/A,N/A,N/A,N/A,No Face Detected
2024-12-05 09:52:20,N/A,N/A,N/A,N/A,N/A,No Face Detected
2024-12-05 09:52:22,N/A,N/A,N/A,N/A,N/A,No Face Detected
2024-12-05 09:52:24,0.18868298017841173,0.3732884438274,86.58341180822866,60.0,3,No Fatigue
2024-12-05 09:52:26,0.2618302342563992,0.30673809640068145,93.63295073948821,56.666666666666664,3,No Fatigue
2024-12-05 09:52:28,0.2833435700750426,0.3203681987145476,93.52145337692225,53.333333333333336,3,No Fatigue
2024-12-05 09:52:30,0.2481966241956437,0.2829685042142044,92.00955381302114,50.0,3,No Fatigue
2024-12-05 09:52:32,0.24330613776538146,0.5650838806396048,92.32153058983272,46.666666666666664,4,No Fatigue
2024-12-05 09:52:34,N/A,N/A,N/A,N/A,N/A,No Face Detected
2024-12-05 09:52:36,0.2603296462127784,0.4036673293962086,98.40891173260071,43.333333333333336,4,No Fatigue
2024-12-05 09:52:38,0.21310537844537397,0.3078698891265034,104.33543541952012,43.333333333333336,4,No Fatigue
2024-12-05 09:52:40,0.256498787692101,0.2645476794696855,105.25511870305779,40.0,4,No Fatigue
2024-12-05 09:52:42,0.16753462555431828,0.3057173735454966,104.97287576678691,40.0,4,No Fatigue
2024-12-05 09:52:44,N/A,N/A,N/A,N/A,N/A,No Face Detected
2024-12-05 09:52:46,0.17281855903207946,0.45320293297864167,103.4218350678862,40.0,3,No Fatigue
2024-12-05 09:52:48,0.18543308236104625,0.39398848338275805,103.2405199151872,40.0,3,No Fatigue
2024-12-05 09:52:50,0.18161020043596104,0.43127209929739846,102.9946167919165,40.0,2,No Fatigue
2024-12-05 09:52:52,0.26094412640832143,0.3668349782048706,101.92073853992231,36.666666666666664,2,No Fatigue
2024-12-05 09:52:54,0.24061737770898134,0.36012085651468495,102.52880770915151,33.33333333333333,2,No Fatigue
2024-12-05 09:52:56,N/A,N/A,N/A,N/A,N/A,No Face Detected
2024-12-05 09:52:58,N/A,N/A,N/A,N/A,N/A,No Face Detected
2024-12-05 09:53:00,N/A,N/A,N/A,N/A,N/A,No Face Detected
2024-12-05 09:53:02,N/A,N/A,N/A,N/A,N/A,No Face Detected
2024-12-05 09:53:04,N/A,N/A,N/A,N/A,N/A,No Face Detected
2024-12-05 09:53:06,0.23365266221760492,0.24509985139411977,100.17551084304321,30.0,2,No Fatigue
2024-12-05 09:53:08,0.24875807874814077,0.34577359164517574,105.94539590092286,30.0,2,No Fatigue
2024-12-05 09:53:10,0.2296456034429141,0.20616572913324072,111.16125981682828,33.33333333333333,2,No Fatigue
2024-12-05 09:53:12,0.19791377100441795,0.3633668483242025,102.80426606528675,33.33333333333333,2,No Fatigue
2024-12-05 09:53:14,0.15934548083733427,0.3090841843786787,108.22507511135447,36.666666666666664,2,No Fatigue
2024-12-05 09:53:16,0.13114410912817104,0.3661833444518463,90.0,36.666666666666664,2,No Fatigue
2024-12-05 09:53:18,0.13581259022190698,0.3266371759048732,98.02723751043196,40.0,2,No Fatigue
2024-12-05 09:53:20,0.15493623774812,0.118877158603582,108.43494882292202,40.0,2,No Fatigue
2024-12-05 09:53:22,N/A,N/A,N/A,N/A,N/A,No Face Detected
2024-12-05 09:53:24,N/A,N/A,N/A,N/A,N/A,No Face Detected
2024-12-05 09:53:26,N/A,N/A,N/A,N/A,N/A,No Face Detected
2024-12-05 09:53:28,N/A,N/A,N/A,N/A,N/A,No Face Detected
2024-12-05 09:53:30,0.19214629232602343,0.20788084154150888,108.23249108070381,43.333333333333336,2,No Fatigue
2024-12-05 09:53:32,N/A,N/A,N/A,N/A,N/A,No Face Detected
2024-12-05 09:53:34,0.20936043542436777,0.25116123748125374,114.72731438669014,46.666666666666664,1,No Fatigue
2024-12-05 09:53:36,0.22274993203629212,0.17596216221420413,86.14319901441017,50.0,1,No Fatigue
2024-12-05 09:53:38,0.2775723003438305,0.22742404176152795,99.46232220802563,50.0,1,No Fatigue
2024-12-05 09:53:40,0.26531148394283477,0.3069563848859023,104.36458244969721,50.0,1,No Fatigue
2024-12-05 09:53:42,0.28412830340134915,0.2271525664548331,106.0490047925332,50.0,1,No Fatigue
2024-12-05 09:53:44,0.2537200059062653,0.3741597902383474,99.46232220802563,50.0,1,No Fatigue
2024-12-05 09:53:46,0.22541278746311516,0.32175756314562554,103.2405199151872,53.333333333333336,0,No Fatigue
2024-12-05 09:53:48,0.2441364484543242,0.3358950104602229,101.71247231108751,50.0,0,No Fatigue
2024-12-05 09:53:59,0.26889359488578374,0.2242776569204422,93.01278750418334,0.0,0,No Fatigue
2024-12-05 09:54:00,0.27461699870670975,0.26094772106678976,100.46917425771142,0.0,0,No Fatigue
2024-12-05 09:54:01,0.21064698166921392,0.27735009811261463,95.09211512449896,33.33333333333333,0,No Fatigue
2024-12-05 09:54:02,0.18705859447518047,0.37748894611972644,97.74034115883792,50.0,0,No Fatigue
2024-12-05 09:54:04,0.2469100201680154,0.347499888977689,98.38324848092935,40.0,0,No Fatigue
2024-12-05 09:54:06,0.20833594115372173,0.288972919311356,103.89119117145486,50.0,0,No Fatigue
2024-12-05 09:54:08,0.17849941366412758,0.3435276656044565,105.09157267859489,57.14285714285714,0,No Fatigue
2024-12-05 09:54:09,0.3266641949018475,0.2951503700825984,101.42710159394514,50.0,0,No Fatigue
2024-12-05 09:54:11,0.2191335887626969,0.3249746123500765,94.44738485009049,55.55555555555556,0,No Fatigue
2024-12-05 09:54:13,0.24249541766435817,0.2507576069273006,97.28895232361013,50.0,0,No Fatigue
2024-12-05 09:54:15,0.228187383235316,0.32171534162207377,96.13725594926198,54.54545454545454,0,No Fatigue
2024-12-05 09:54:17,0.21047404319781904,0.2805650872023093,94.65335158726839,58.333333333333336,0,No Fatigue
2024-12-05 09:54:19,0.2234333252854489,0.28957359656989434,98.69550287742477,61.53846153846154,0,No Fatigue
2024-12-05 09:54:21,0.2038862881558596,0.2715544652200806,96.86999230821426,64.28571428571429,0,No Fatigue
2024-12-05 09:54:23,0.20779902770070718,0.29301910841000267,97.46056612616835,66.66666666666666,0,No Fatigue
2024-12-05 09:54:25,0.22713894626352965,0.2479284330509975,93.62148470411735,68.75,0,No Fatigue
2024-12-05 09:54:27,0.21167030558060348,0.24413377863671426,96.49934627965457,70.58823529411765,0,No Fatigue
2024-12-05 09:54:29,0.23698108283940858,0.3340710693888251,97.20605700138327,66.66666666666666,0,No Fatigue
2024-12-05 09:54:31,0.26666469064569454,0.3283186770168234,102.31944525663661,63.1578947368421,0,No Fatigue
2024-12-05 09:54:33,0.2530168864457439,0.31247558879815046,97.76516601842535,60.0,0,No Fatigue
2024-12-05 09:54:35,0.2787694495976424,0.34702032824902845,102.52880770915151,57.14285714285714,0,No Fatigue
2024-12-05 09:54:37,0.28052531567510913,0.33741095691478934,102.74528947313286,54.54545454545454,0,No Fatigue
2024-12-05 09:54:39,0.2011714298389397,0.3166374760992881,102.0947570770121,56.52173913043478,0,No Fatigue
2024-12-05 09:54:41,0.2006443629664713,0.24674729239038423,93.71528910542877,58.333333333333336,0,No Fatigue
2024-12-05 09:54:43,0.22214601119202926,0.33863902633182746,95.58724396420435,60.0,0,No Fatigue
2024-12-05 09:54:45,0.21080098588073992,0.33427946497429323,99.35297925009326,61.53846153846154,0,No Fatigue
2024-12-05 09:54:47,0.25070024337260155,0.3025842415998235,101.56013079421777,59.25925925925925,0,No Fatigue
2024-12-05 09:54:49,0.22207572902940095,0.24236182664422762,92.04540848888723,60.71428571428571,0,No Fatigue
2024-12-05 09:54:51,0.2679821700442492,0.28227481363176066,95.9061411137705,58.620689655172406,0,No Fatigue
2024-12-05 09:54:53,0.24328515036563164,0.3249075624153294,103.57043438516149,56.666666666666664,0,No Fatigue
2024-12-05 09:54:55,0.2186082124077569,0.2063444742345764,92.66300076606714,60.0,0,No Fatigue
2024-12-05 09:54:57,0.13466954546550447,0.3298757512413358,105.01836063115067,63.33333333333333,0,No Fatigue
2024-12-05 09:54:59,0.31333344516542094,0.36866223154538186,102.72435568542238,60.0,0,No Fatigue
2024-12-05 09:55:08,0.16772330634318444,0.21285070126256195,97.69605172201658,100.0,0,No Fatigue
2024-12-05 09:55:10,0.2212840203547515,0.23807836806027907,90.0,100.0,0,No Fatigue
2024-12-05 09:55:12,0.17613693635594113,0.25031230493125983,90.65854317756362,100.0,0,No Fatigue
2024-12-05 09:55:14,0.29168650437174903,0.26025394459512263,99.86580694308438,75.0,0,No Fatigue
2024-12-05 09:55:16,0.28717468688862896,0.2757895037416486,95.13637849242774,60.0,0,No Fatigue
2024-12-05 09:55:18,0.29716554593087285,0.26683328128252665,91.82796824430501,50.0,0,No Fatigue
2024-12-05 09:55:20,0.24356608788990158,0.2750905892013108,93.07745539942438,42.857142857142854,0,No Fatigue
2024-12-05 09:55:22,0.26267004563305546,0.18883818416528428,100.69651073577812,37.5,0,No Fatigue
2024-12-05 09:55:24,0.2522560150038227,0.25566929654555776,104.19109654902398,33.33333333333333,0,No Fatigue
2024-12-05 09:55:26,0.2511456809613406,0.2771987592318926,104.03624346792648,30.0,0,No Fatigue
2024-12-05 09:55:28,0.24090091442840575,0.25391916852217744,105.25511870305779,27.27272727272727,0,No Fatigue
2024-12-05 09:55:30,0.2654458084029806,0.24705264137497113,99.7824070318073,25.0,0,No Fatigue
2024-12-05 09:55:32,0.2647920482363695,0.2576044498109803,103.4218350678862,23.076923076923077,0,No Fatigue
2024-12-05 09:55:34,0.25457559459376544,0.2499804710385204,99.6733554324035,21.428571428571427,0,No Fatigue
2024-12-05 09:55:36,0.30519972480583857,0.27737022730653826,97.81529354676688,20.0,0,No Fatigue
2024-12-05 09:55:38,0.21308449162587226,0.24510069245593571,97.94347181059041,25.0,0,No Fatigue
2024-12-05 09:55:40,0.23263027764490543,0.25631153012618113,94.54804240912542,23.52941176470588,0,No Fatigue
2024-12-05 09:55:42,0.25334217371287515,0.2658948785336482,97.85331330197822,22.22222222222222,0,No Fatigue
2024-12-05 09:55:44,0.2569523908732733,0.2479284330509975,95.44033203100551,21.052631578947366,0,No Fatigue
2024-12-05 09:55:46,0.24948920212979356,0.244754588919146,96.11550356628541,20.0,0,No Fatigue
2024-12-05 09:55:48,0.23424666965242558,0.25391916852217744,96.41878673023879,19.047619047619047,0,No Fatigue
2024-12-05 09:55:50,0.21299236719678938,0.2789798333706261,101.04094018032374,22.727272727272727,0,No Fatigue
2024-12-05 09:55:52,0.20646095007343576,0.2631037313173552,100.04934858812489,26.08695652173913,0,No Fatigue
2024-12-05 09:55:54,0.2781316524381534,0.29511269587731037,95.46909497011194,25.0,0,No Fatigue
2024-12-05 09:55:56,0.2960032894091936,0.2628825014392239,102.39540683375846,24.0,0,No Fatigue
2024-12-05 09:55:58,0.27064657729334796,0.27100035518510424,102.80426606528675,23.076923076923077,0,No Fatigue
2024-12-05 09:56:00,0.273518534884005,0.2887292087986392,102.4582464400049,22.22222222222222,0,No Fatigue
2024-12-05 09:56:02,0.22601117922720304,0.3714016226286645,101.5751888173962,25.0,0,No Fatigue
2024-12-05 09:56:04,0.229711188534935,0.452204354307721,100.55180950619228,27.586206896551722,1,No Fatigue
2024-12-05 09:56:06,0.2596784998940205,0.2965307892802385,96.3401917459099,26.666666666666668,1,No Fatigue
2024-12-05 09:56:08,0.2674691588136958,0.2804529303712945,103.877529803208,23.333333333333332,1,No Fatigue
2024-12-05 09:56:10,0.2462863086503161,0.3498215123661211,97.87393813172562,20.0,1,No Fatigue
2024-12-05 09:56:12,0.2204437163113011,0.27049197518870505,102.89374404488217,20.0,1,No Fatigue
2024-12-05 09:56:14,0.20952899723052665,0.36102677614266004,96.20344790169185,23.333333333333332,1,No Fatigue
2024-12-05 09:56:16,0.2369358407670225,0.27151911118230015,100.69651073577812,23.333333333333332,1,No Fatigue
2024-12-05 09:56:18,0.22524985402714487,0.38881653960102935,98.13010235415598,26.666666666666668,1,No Fatigue
2024-12-05 09:56:20,0.19760692137157437,0.2847285842687781,104.67639313745002,30.0,1,No Fatigue
2024-12-05 09:56:22,0.18161858085830415,0.29727951163514343,107.10272896905236,33.33333333333333,1,No Fatigue
2024-12-05 09:56:24,0.20994790767067567,0.2727960530097573,108.0041616059134,36.666666666666664,1,No Fatigue
2024-12-05 09:56:26,0.2743634003809219,0.2429651960867732,106.50436138175503,36.666666666666664,1,No Fatigue
2024-12-05 09:56:28,0.2772975839587143,0.26925824035672524,107.19854122006586,36.666666666666664,1,No Fatigue
2024-12-05 09:56:30,0.28578112170133596,0.24145547526189903,103.5479389880005,36.666666666666664,1,No Fatigue
2024-12-05 09:56:32,0.2624054924166183,0.2766226893341242,104.19855402386317,36.666666666666664,1,No Fatigue
2024-12-05 09:56:34,0.28669162933420345,0.2616137947645359,103.36021844476448,36.666666666666664,1,No Fatigue
2024-12-05 09:56:36,0.22746858606788423,0.20213784191173853,101.88865803962798,40.0,1,No Fatigue
2024-12-05 09:56:38,0.2636268738788539,0.27067937995472297,105.94539590092286,36.666666666666664,1,No Fatigue
2024-12-05 09:56:40,0.2436009334355245,0.2886457304557405,107.98733465206146,36.666666666666664,1,No Fatigue
2024-12-05 09:56:42,0.2231988615030372,0.23838250823220564,110.18580300946486,40.0,1,No Fatigue
2024-12-05 09:56:44,0.23614605650267284,0.15740713750513968,103.84069549165562,40.0,1,No Fatigue
2024-12-05 09:56:46,0.2844138077890476,0.12377415712788242,105.5615103253285,40.0,1,No Fatigue
2024-12-05 09:56:48,0.23543186769610688,0.26524453738133785,103.69004961746552,40.0,1,No Fatigue
2024-12-05 09:56:57,0.2539781735596116,0.2382171380154893,98.901716032892,0.0,0,No Fatigue
2024-12-05 09:56:59,0.24726495274956345,0.27851056384257267,101.02345596374315,0.0,0,No Fatigue
2024-12-05 09:57:01,0.2468330173425084,0.19411019519022613,101.30993247402021,0.0,0,No Fatigue
2024-12-05 09:57:03,0.18054126746796953,0.21772001623521473,106.99082329198617,25.0,0,No Fatigue
2024-12-05 09:57:05,0.24159798731847038,0.26678644807165414,97.28895232361013,20.0,0,No Fatigue
2024-12-05 09:57:07,0.29618728818708806,0.2690527467448966,99.76177477504226,16.666666666666664,0,No Fatigue
2024-12-05 09:57:09,0.31271669963642845,0.28539089649269644,100.46917425771142,14.285714285714285,0,No Fatigue
2024-12-05 09:57:11,0.2616732914283492,0.32301016352191786,101.76828893202065,12.5,0,No Fatigue
2024-12-05 09:57:13,0.23487017414694916,0.2874870163619523,98.38324848092935,11.11111111111111,0,No Fatigue
2024-12-05 09:57:15,0.25,0.2785189980419617,99.86580694308438,10.0,0,No Fatigue
2024-12-05 09:57:17,0.25754650549096064,0.2746635524743634,100.84030545433056,9.090909090909092,0,No Fatigue
2024-12-05 09:57:19,0.2558354503961424,0.26185232236109934,101.07020257793937,8.333333333333332,0,No Fatigue
2024-12-05 09:57:21,0.2237320930981595,0.27313338150165406,98.9726266148964,15.384615384615385,0,No Fatigue
2024-12-05 09:57:23,0.24052100794316736,0.29651096260914256,97.27500495788927,14.285714285714285,0,No Fatigue
2024-12-05 09:57:25,0.3175323897366491,0.2109331227711413,96.48307369289724,13.333333333333334,0,No Fatigue
2024-12-05 09:57:27,0.1875112294337965,0.6027011954231276,105.12400730831057,18.75,1,No Fatigue
2024-12-05 09:57:29,0.1601656539343485,0.284024137718429,94.18491612511842,23.52941176470588,1,No Fatigue
2024-12-05 09:57:31,0.1695212209739605,0.27492664214186535,101.71247231108751,27.77777777777778,1,No Fatigue
2024-12-05 09:57:33,0.19020890821019187,0.3422700590928841,96.7889745744388,31.57894736842105,1,No Fatigue
2024-12-05 09:57:35,0.1642065414223374,0.28168113585237115,90.78482460299189,35.0,1,No Fatigue
2024-12-05 09:57:37,0.20673928402373346,0.2868683030094138,84.06847307508025,38.095238095238095,1,No Fatigue
2024-12-05 09:57:39,0.2310072559250784,0.2960217322754893,81.65610841596691,36.36363636363637,1,No Fatigue
2024-12-05 09:57:41,0.20405630460297336,0.4080996241546938,90.0,39.130434782608695,1,No Fatigue
2024-12-05 09:57:43,N/A,N/A,N/A,N/A,N/A,No Face Detected
2024-12-05 09:57:45,0.17913550734557035,0.2840016449011684,94.13467137373642,41.66666666666667,1,No Fatigue
2024-12-05 09:57:47,0.2220546693989002,0.2820420337253632,86.42366562500266,44.0,1,No Fatigue
2024-12-05 09:57:49,0.23107241565571845,0.2599770504204607,87.76882539196876,42.30769230769231,1,No Fatigue
2024-12-05 09:57:51,0.1886066693428451,0.22108629653163453,90.0,44.44444444444444,1,No Fatigue
2024-12-05 09:57:53,0.1849543832395063,0.20530615726048518,89.24615166692924,46.42857142857143,1,No Fatigue
2024-12-05 09:57:55,0.23156925849030288,0.25620471843988235,88.49256424122504,44.827586206896555,1,No Fatigue
2024-12-05 09:57:57,0.22870777839481848,0.25391916852217744,93.66778805553143,46.666666666666664,1,No Fatigue
2024-12-05 09:57:59,0.2332305486030386,0.21118383576308936,90.0,46.666666666666664,1,No Fatigue
2024-12-05 09:58:01,0.23507847492928974,0.18101913153873483,90.0,46.666666666666664,1,No Fatigue
2024-12-05 09:58:03,0.24750586515143586,0.1547749445835934,93.91824886406738,46.666666666666664,1,No Fatigue
2024-12-05 09:58:05,0.20273506453923074,0.18016499581731374,98.56914187983764,46.666666666666664,1,No Fatigue
2024-12-05 09:58:07,0.23187468849075554,0.030247530200945175,90.79572355273929,46.666666666666664,1,No Fatigue
2024-12-05 09:58:09,0.23061118193320118,0.211999576001272,92.35329686610831,46.666666666666664,1,No Fatigue
2024-12-05 09:58:11,0.23679547995438904,0.16176232704209367,94.20535700170859,46.666666666666664,1,No Fatigue
2024-12-05 09:58:13,0.18181865625144028,0.1447018595555868,94.39870535499554,50.0,1,No Fatigue
2024-12-05 09:58:15,0.19139544712681772,0.2058586510350219,95.71059313749964,53.333333333333336,1,No Fatigue
2024-12-05 09:58:17,0.2765509210025341,0.16652217884872533,89.22577983507195,53.333333333333336,1,No Fatigue
